feature,mean_importance
1,-0.0027934709569910066
14,-0.0008329460983334203
15,-6.701472275076336e-05
34,-6.509494650104308e-05
56,0.0
48,0.0
47,0.0
40,0.0
24,0.0
23,0.0
16,0.0
31,0.0
8,0.0
55,7.615940555316669e-07
57,0.00010958370619771895
7,0.00019939262787794788
25,0.00034089441515928185
11,0.0012358685394534496
49,0.0014446275189716363
52,0.0017914274149162357
6,0.00189914118752168
22,0.0019733325650112266
59,0.002596991099646578
9,0.0044987100348106825
63,0.006859172836377126
17,0.007066404358436251
58,0.008301381786746848
51,0.009081845680731226
41,0.0105529960951825
4,0.010637337146768327
20,0.010819300458628906
30,0.011516901220045261
29,0.011628910975048645
37,0.01195220436130955
50,0.012128762597911463
3,0.01216531638423895
12,0.012261097235444995
61,0.01311829767257433
44,0.013986277383804962
46,0.01510877453550683
18,0.015240332103774934
10,0.017525589138595733
62,0.017783005898783753
35,0.01874901516945967
2,0.020310000268994315
5,0.02097847035871369
45,0.024879002854743888
38,0.0251073685637632
54,0.028502448289469063
13,0.033690735727932034
53,0.03567453789341672
33,0.04246664159928214
27,0.04421885260709711
60,0.044610577264993685
28,0.06143198708878557
43,0.06729340108319665
19,0.07579115248474788
36,0.07980671617460824
26,0.1083054199824101
42,0.19585366844921026
21,0.32636013133974995
