feature,mean_importance
11,-0.0012622466331739858
59,-0.0010343608551366124
52,-0.0009573251925325266
55,-7.3822145361091e-05
14,-5.856119520393777e-05
23,-3.828338934197539e-06
8,0.0
24,0.0
48,0.0
16,0.0
47,0.0
40,0.0
56,0.0
31,0.0
7,4.445956924716277e-05
57,0.0001018872821693273
3,0.00010978004291003484
9,0.0001461546234996447
15,0.00034652202626860864
25,0.0006296912599965232
10,0.0007058338854982638
1,0.0007146688380177402
49,0.0008111067383604675
22,0.001994314007549797
41,0.0020739228692300492
17,0.00289277765258531
4,0.0034236166512991383
63,0.004259626448741294
2,0.004330002727088928
6,0.00436818928711617
34,0.005106890484346404
18,0.006105793828224087
20,0.006524259816261435
44,0.0070278267038293265
58,0.007679028180059999
13,0.008008695088032008
35,0.009137146746944014
29,0.010870391729521072
51,0.011499292053028886
30,0.012309929671441778
46,0.012567799687993608
37,0.012844861340518616
62,0.01433685593881306
61,0.0165537566606338
12,0.016947564165300282
50,0.017062733852363822
5,0.020401374880245248
60,0.021770576819202785
27,0.02361265293587143
33,0.024765178456999454
53,0.028869085492034798
54,0.030576248838918747
38,0.032040149120563736
45,0.03458072330440667
28,0.04976019802215821
19,0.053345442250634756
36,0.06181519474973448
43,0.0891653780810722
26,0.11741182301125855
42,0.19638410676844145
21,0.29550806846155664
