feature,mean_importance
50,-0.004006664958918304
63,-0.0009363593411398918
17,-0.0007172430188964074
59,-0.00044733596692955735
22,-0.00013964296044797765
56,0.0
48,0.0
47,0.0
40,0.0
24,0.0
23,0.0
16,0.0
31,0.0
8,0.0
55,1.9569749755143916e-07
57,1.6712892964426684e-05
1,0.00017027922004841933
15,0.0004206475887137295
35,0.000968924351068895
49,0.0010249020976738966
14,0.0012338066310298601
7,0.001419322771813586
11,0.0018582472401235729
61,0.002534079025639663
9,0.0041881724208037265
34,0.004508760675585288
6,0.004854271603603771
30,0.004908603358780983
25,0.0066510349841296945
4,0.007437051715635435
58,0.009694244451529822
2,0.00970793774555206
52,0.010169757660834073
62,0.010303146569812849
13,0.010759234959604574
41,0.011287094692568117
46,0.012101105310365623
51,0.012448587625026625
3,0.015476520285107365
44,0.015537394306846669
37,0.016148712662430238
33,0.017299723665658996
10,0.018070254007168985
29,0.0183200200389493
38,0.018493816991136162
45,0.021540690166207428
12,0.021552143810323405
27,0.024521725557386652
18,0.025029074143752023
20,0.028183140700372568
60,0.02839420815320747
54,0.028462257041914952
53,0.03184755168134064
5,0.03537106394928373
28,0.07069271186036835
43,0.0726763817321949
19,0.07795217251321582
36,0.08708248386846174
26,0.1182850181200451
42,0.20397034477842416
21,0.33271482000697655
