feature,mean_importance
7,-0.002186906872339023
14,-0.0021857150459645342
11,-0.0018078056705740503
15,-0.0009142812784692256
22,-0.0008120514534951967
25,-0.00013991069241051923
59,-8.4460649789736e-05
57,-3.074787350204611e-07
24,0.0
16,0.0
40,0.0
31,0.0
23,0.0
48,0.0
8,0.0
56,0.0
47,0.0
41,0.0007640632753962706
49,0.0010059078934298443
55,0.001044290372293391
1,0.0021722056913441286
4,0.00245280084046465
6,0.002632481053724067
30,0.002715614938314062
52,0.003718834202901
37,0.004365689257168995
17,0.004704595737770162
63,0.005026698463684792
29,0.005292119119252742
3,0.005538289663381876
9,0.006776400972366567
34,0.006994311142170098
35,0.007121041754613139
2,0.00828092314693667
18,0.009865776855057684
51,0.01214703977925469
44,0.012895676164357781
58,0.012910380117927736
38,0.013597314142898543
46,0.014091226622517244
50,0.014477477013417766
62,0.015087965633181202
61,0.015190360447444684
13,0.01863264968634515
12,0.019510515299245728
28,0.021418212741324775
45,0.021698213155790725
10,0.02269698084882866
27,0.024028028160213984
33,0.024924779954638286
54,0.025830680303669296
20,0.0320850029792254
60,0.03253004865721811
5,0.036771502809307875
53,0.0393680885162232
43,0.044517283397136544
36,0.06287254682921936
19,0.08577230945084685
26,0.10913350558474728
42,0.19095966985949617
21,0.2798681638963589
