feature,mean_importance
24,-4.4408920985006264e-17
7,-2.2204460492503132e-17
47,-2.2204460492503132e-17
11,-2.2204460492503132e-17
16,-2.2204460492503132e-17
31,0.0
56,0.0
48,0.0
8,0.0
40,0.0
23,0.0
15,0.0
55,3.374904268378387e-05
49,0.00015143116650586652
57,0.000171269372013505
14,0.0002465688625776119
1,0.000250161762220813
52,0.00033733986014055083
17,0.0008449588625608184
22,0.0011112382734995707
63,0.001302884271455862
59,0.0024318653832014593
3,0.002841530278589066
41,0.003138955695134715
50,0.003415897984015337
35,0.0035487296730191574
4,0.0037389189971033464
6,0.0040494911078954084
9,0.004690301938356467
12,0.00489289225432823
25,0.006200944224172456
29,0.006954355521092625
51,0.00792217373683004
27,0.009599464561230864
2,0.009954423812752222
44,0.010106355989447379
45,0.011215399044618568
37,0.011347133952854582
46,0.012200651971954145
62,0.01283972501363222
58,0.014326030017155844
18,0.015317189224881834
13,0.018231491287946832
5,0.020087714375445098
10,0.02098234169843811
19,0.02350466858941298
20,0.02512332987321029
53,0.02531740428130804
38,0.027971666989593393
34,0.035121315851468514
30,0.04815409995111315
60,0.054245272462733564
61,0.054322311596222875
54,0.062262982852403635
33,0.07033952139783425
28,0.08762011797202074
42,0.10107195437714929
26,0.1319342007061572
36,0.1584840213328345
43,0.19691581005852216
21,0.21060433368671244
