feature,mean_importance
7,-2.2204460492503132e-17
16,-2.2204460492503132e-17
31,0.0
57,0.0
56,0.0
55,0.0
48,0.0
47,0.0
8,0.0
40,0.0
24,0.0
23,0.0
22,0.0
15,0.0
63,0.00014518389309414736
49,0.00020115832532490162
1,0.00042524785810056366
14,0.0008188701355335226
3,0.0010152467351131288
11,0.0018168958297413162
59,0.0018678553544825504
17,0.0019494931001200256
25,0.0019782155984715112
52,0.0023234318028991343
41,0.002548899120153103
50,0.002779457829793497
12,0.0028319350271291733
29,0.0029620279200171184
4,0.0030288973267764917
18,0.004280430183688266
35,0.004355473570295953
6,0.004751479711675266
62,0.0064351486800565015
45,0.00683776793785289
37,0.007001145439784295
10,0.008608466296268501
51,0.010913556922532531
27,0.011977782674450821
9,0.014276980179417453
58,0.01435262448434127
13,0.015570725065262558
44,0.016033609652473246
2,0.017954944560887844
19,0.018532078100586637
46,0.021717728165075712
20,0.02486814719377568
34,0.026655589659096268
5,0.029206109318872953
53,0.02992486972399313
38,0.030850933840245752
30,0.04221952179334139
61,0.045311139894295735
42,0.062425286090617725
54,0.07040603029018952
28,0.07917989338124287
60,0.08131798004688887
33,0.12855680274371634
26,0.14514853535064645
36,0.15678244211434958
43,0.2102860477452026
21,0.24096426728875828
