feature,mean_importance
50,-0.0006048842905174434
55,0.00011729621066916551
57,0.0034286894234559994
28,0.005048742976131343
54,0.005865911655685324
35,0.0062633123496740935
58,0.0063381543925212225
9,0.007907939086174754
2,0.009005772264583888
4,0.00913370004992558
60,0.009736855026613905
25,0.010134758458797332
17,0.011596404238012059
33,0.013609948533518879
6,0.013661915426269055
46,0.016544680972754366
61,0.017196313449286953
38,0.018753393731511952
44,0.01959260778872582
5,0.02113415752653907
37,0.021198961286527613
30,0.021625988996637507
63,0.02328252246359395
52,0.023603720647116987
59,0.02417957242185607
51,0.025388841789817235
22,0.025749292880291146
34,0.027124264594572116
41,0.027441234520162155
12,0.02842025358336959
29,0.02869773123813322
18,0.029044710396861843
13,0.031997352692338235
10,0.03392126928754223
62,0.034488485948118014
53,0.035057282192893544
3,0.045367110527841606
45,0.05010626653136785
20,0.05106361826912381
19,0.05430449006597369
26,0.06160046843467282
42,0.0683729716752963
27,0.06974696491581871
43,0.0766801335427666
21,0.07969044027703043
