feature,mean_importance
14,-0.0017844434673436494
49,-0.0006167467315832287
23,-2.483414936677031e-05
31,0.0
56,0.0
40,0.0
24,0.0
48,2.8880768887518115e-10
16,4.868513110045658e-07
47,4.720869290633645e-05
15,0.00011867000223486635
8,0.00022368733599533174
59,0.0008485931886985043
7,0.0011287312849641463
1,0.0018198265717023821
57,0.003383329573795135
37,0.003430946714427313
11,0.0034842023994417826
17,0.0046139174959875014
9,0.006282873098254027
62,0.007696877370948307
55,0.007882241929149708
22,0.008249932656215025
63,0.009259366985001355
13,0.009583792205180597
30,0.009917786022411852
25,0.010599839143265921
6,0.011041286635454412
29,0.011569759534662239
35,0.012382671787778039
28,0.013036392671531349
33,0.013457722236025649
10,0.013544282157179255
61,0.014042705844966918
41,0.01414923786160594
52,0.01463337644521659
34,0.014688347072208795
44,0.014945478344534557
2,0.015018755212337637
58,0.015395095881570236
54,0.01700835849564959
5,0.017457619087645888
36,0.0178413526427258
3,0.0184435905210693
38,0.01919704710347722
18,0.02140272475574519
45,0.021425393410536266
60,0.02182027562203745
46,0.02190194621303878
4,0.022620639792556275
20,0.023829767463343927
12,0.026126114189285704
50,0.030040386433172313
53,0.030273259177337374
51,0.03580818199183471
27,0.04051213319475359
19,0.04088253153560732
42,0.04334197396128343
26,0.05108872998630263
43,0.09351331276368283
21,0.0940327725318207
