feature,mean_importance
8,-6.914734422696356e-05
63,-4.025916773745253e-05
47,-1.9721489701113316e-06
56,0.0
48,0.0
40,0.0
24,0.0
16,0.0
31,0.0
2,1.2906915001106856e-05
23,4.2679373681961394e-05
55,0.00032920486294408526
57,0.0005445975914289136
15,0.0005845823283096713
7,0.000760960288726495
59,0.0011612893443986084
1,0.0018574350756747683
61,0.0025533385958228906
25,0.0034015366087612408
14,0.003436669417968005
49,0.004112570949826732
17,0.004325104961879073
54,0.0048458238380566735
62,0.006820605774613933
35,0.0073364291339421935
50,0.008696440166184283
30,0.010658072884711822
58,0.010933128499735942
13,0.011697143221446212
22,0.012163416854444853
46,0.012308983688286299
53,0.013442246113952066
33,0.01425019420227352
11,0.014421870766688442
9,0.014536758127540138
37,0.014692085700326258
45,0.0151028615055809
6,0.016240685703770588
34,0.01659141904382699
51,0.020061619252593133
41,0.02131929379368102
60,0.022032472820483547
4,0.02240526595770774
29,0.02349987859161377
10,0.023863332953007514
18,0.025026699382401135
36,0.025570045865440115
3,0.026238833368503606
28,0.02631752516049109
44,0.028060722867064743
38,0.031992569874805574
52,0.035035963650902203
20,0.039170336577769034
27,0.03967780055253375
42,0.04277805389140887
5,0.04486698281245853
26,0.04770266769561797
12,0.05629084626251144
19,0.07351030747105501
43,0.08991028659698004
21,0.1038569794566921
