feature,mean_importance
55,6.995028573819617e-06
57,4.138205186152155e-05
25,0.00047469760790478933
34,0.0009767536853451386
22,0.003182744537523452
6,0.0034204034927906137
17,0.003969392235729269
52,0.004161449958564672
9,0.00438600750717934
20,0.005016000229444662
63,0.005381563888591384
29,0.005678198795321399
59,0.0074678193928403806
58,0.00928663604667317
4,0.009700869843781384
12,0.011113026696220506
18,0.011463007488552845
2,0.011748249646294413
5,0.012543625090393279
41,0.012830186963512402
51,0.013804621578862402
3,0.01478938533205904
62,0.01506229786554587
10,0.016013132718287422
46,0.016577015530070693
30,0.016990385147438697
35,0.017255004642199773
37,0.017891360749404013
61,0.01922329175994657
50,0.020065229893785376
54,0.022337531112437397
44,0.024241738296161514
45,0.02642134350068222
53,0.030754369561614335
38,0.03259460337362776
33,0.03364542202324456
13,0.033757241165555826
60,0.04092643597108298
27,0.052510020477791595
19,0.0709755453322326
43,0.07481408374202066
26,0.1259529088029303
28,0.15501475566987305
42,0.21420573409336016
21,0.42562706406395084
