feature,mean_importance
17,-0.0038713370440969287
22,-0.0017049966326120214
57,-1.4485671621200513e-05
23,0.0
24,0.0
40,0.0
16,0.0
31,0.0
48,0.0
56,0.0
8,0.0
47,0.0
55,2.9598664644692185e-05
7,3.198199242449573e-05
15,0.0001039781026909048
49,0.00010896786427657678
11,0.00014310994754166974
1,0.0006016833784723341
25,0.000664473959585804
59,0.001090820039753171
41,0.0015806856610618314
14,0.0017398559161614202
34,0.0034974957787090644
9,0.004055205411792695
6,0.004614934562073602
63,0.004624814355181567
50,0.00473789282218417
52,0.006044090149074194
37,0.006310246040184236
30,0.008200371357569892
4,0.008278539548688613
46,0.008940606091741021
3,0.009899443830796217
10,0.010071630634152801
45,0.011949044591846758
58,0.012226381213607623
51,0.01302070013203287
35,0.013384422799896923
62,0.013662566924052221
2,0.014206542770921843
18,0.015834217223569876
13,0.01694640358040094
53,0.01810302884855867
20,0.018261150981547986
29,0.019299149404208037
44,0.01984369351371056
60,0.020197663105419244
12,0.021751403017575426
33,0.023577631879459403
61,0.024072265073000948
54,0.025262370968426196
5,0.027890255179089146
27,0.03206508768535025
28,0.04961319285367881
36,0.05580766190468336
43,0.06685216107198425
38,0.07391029951999181
26,0.08046059214449867
19,0.0821507687073246
42,0.26583536502396254
21,0.3034282742108635
