feature,mean_importance
1,-0.001967611208429992
56,0.0
48,0.0
47,0.0
40,0.0
24,0.0
23,0.0
16,0.0
15,0.0
31,0.0
8,0.0
7,0.0
57,1.9708700602705243e-05
14,0.00013574146523682719
11,0.0005879701484993449
49,0.0007934563913552129
55,0.0009644583277023389
17,0.0010499597193420417
9,0.0012147444751516912
25,0.001530619804595057
6,0.0020428562392722947
34,0.0024343920783762908
22,0.002561596843074709
52,0.0031542946175987185
59,0.0035715909731889317
63,0.003706560544665294
12,0.006559879643207261
41,0.006676303678353179
58,0.007696654217501181
44,0.008176972894504364
61,0.008964748964467523
29,0.010337783762238234
2,0.010737888197861183
46,0.012753395732538942
4,0.012862244220779417
30,0.014862781344674048
20,0.014929645704313215
50,0.014931849162111594
37,0.015338258791414556
35,0.017490257050705282
18,0.01821022044527984
51,0.020381328296721263
62,0.02109776787528227
5,0.021962753067495892
13,0.023041828848823182
3,0.023657356178497048
45,0.02390319725914449
54,0.02809106444145403
53,0.029758017958277316
10,0.029840700156605005
33,0.03373972696168209
60,0.03408889117787875
38,0.03747729684345659
27,0.0554016950162652
28,0.05922789066440519
36,0.060196988902259864
43,0.06414311429161965
19,0.07401897027163737
26,0.12205587613119806
42,0.21075154157497375
21,0.27659861029780963
