feature,mean_importance
14,-0.0026692425171603307
11,-0.000663969291167138
25,-0.000550453279736568
22,-0.0003929042637281444
15,-9.952807523035401e-05
57,-1.279119212471702e-06
24,0.0
16,0.0
40,0.0
31,0.0
48,0.0
8,0.0
7,0.0
56,0.0
23,0.0
47,0.0
55,0.0001014739034386869
59,0.00012101445785783204
49,0.00023605195710572625
41,0.0010539654937693377
1,0.0013119890657792399
17,0.0024554326741350273
6,0.0031083748663028542
4,0.0035780964212608402
63,0.004258575040622842
3,0.004825980082667358
52,0.005953877972766608
30,0.0061951015537488165
29,0.006849492009593316
9,0.007337999252194994
37,0.008271296557925061
2,0.00874381102398425
35,0.009122007380630941
34,0.011768356645835504
51,0.012695917986959631
45,0.015392472962018833
18,0.015679444745592592
44,0.0173184789574858
13,0.017542660036590486
46,0.017806639927989126
62,0.01790682453548974
50,0.018235645367738595
58,0.020091873342925854
60,0.02016179947038633
33,0.020197253023232192
12,0.021061077502845017
10,0.022451536197827564
20,0.022555315022052824
61,0.024263644812470165
53,0.02521237326521831
54,0.027339824399117512
27,0.03133190274859467
28,0.03783108058325725
38,0.038778457389680956
5,0.039042290424476954
36,0.05704344943256323
43,0.05715283927793076
19,0.09647716891651656
26,0.1099222084355009
42,0.18056135069552476
21,0.2973926817002023
