feature,mean_importance
61,-0.009091688180793839
2,-0.0068216621921583735
9,-0.004545759783966275
30,-0.0035175845909226457
54,-0.003160164213240868
57,-0.0025698445359799483
55,0.0009836489313653162
17,0.0012634313661338604
33,0.0024983739056813003
62,0.003203373394684772
25,0.0032168501832674167
63,0.005661857347038013
4,0.008529552884163938
41,0.011221007499842612
37,0.011653388271911258
58,0.012482809985127786
50,0.013001926558378719
34,0.013082312698446574
35,0.013328588400546076
19,0.014194473295210886
60,0.015818279508759574
13,0.016559543806221443
45,0.01735725237559571
46,0.01756154329931566
51,0.018875131669428908
53,0.019035452238628077
59,0.019117735667636016
29,0.019833190828690134
10,0.019897271982251198
22,0.024185621247791427
6,0.025973490468759252
38,0.02645581931420122
27,0.028100147626227905
18,0.03235669687769135
21,0.03332345969429636
3,0.033984381622359124
28,0.03602384019654588
5,0.03707316087901816
26,0.037483983770007875
52,0.04458230768360209
44,0.05369522463225214
42,0.055052723740963115
20,0.057406341077804304
43,0.05916596935792804
12,0.07599607688221907
