feature,mean_importance
57,0.00028058143110480936
55,0.0005439111183305645
6,0.0005746386012508653
3,0.0011117010344383282
63,0.0013800214581247473
17,0.0015049669408908172
41,0.001653101539052193
22,0.002711788357908729
4,0.003006721066198914
59,0.0037039376322383633
52,0.0045960237398737
25,0.005447391236677002
9,0.009783953914473887
37,0.00980434998874008
62,0.010372787102102909
46,0.01092699828650968
2,0.012440334703331002
50,0.012976983042689794
12,0.013749124399832802
58,0.015294710301408321
18,0.016366911343147394
51,0.018996674231014733
60,0.019051538435838965
45,0.019069474951477892
35,0.02175114643977578
29,0.02636174874488727
13,0.028751582034991386
53,0.03464202589091294
5,0.03624015852429282
10,0.04012937993783677
19,0.04047851886746782
34,0.04114638298591339
20,0.04341733019972778
27,0.055785537424540045
44,0.05847631010399975
54,0.06591126279747428
38,0.08243130914249423
61,0.09044378563733106
30,0.10195156922725308
28,0.11986945078778213
33,0.1316329850080202
26,0.18668936159620436
42,0.2592531761972001
43,0.2736587323859596
21,0.3500628299673022
