feature,mean_importance
31,4.4408920985006264e-17
24,6.661338147750939e-17
16,6.661338147750939e-17
14,8.881784197001253e-17
40,8.881784197001253e-17
7,8.881784197001253e-17
47,8.881784197001253e-17
56,8.881784197001253e-17
48,1.1102230246251565e-16
15,5.590130878330157e-06
8,6.097281430950119e-06
23,4.509576947171467e-05
11,0.0001084983845053955
55,0.00013651491380093362
57,0.00022359478868057004
49,0.00022982968946747562
17,0.0005792171693170811
1,0.0006658230177775337
41,0.0006843125963938102
22,0.0010932544128242183
6,0.0015580551762411465
63,0.0022393534213118516
3,0.0028786277641793755
52,0.0031836438246768627
59,0.0042419050135161784
4,0.004455343423574986
25,0.006812386485969202
9,0.007861822305499722
50,0.009254292577643475
35,0.009368270201173989
62,0.010432085951204395
12,0.012026100128036222
37,0.012362585327489328
46,0.01296538687115425
18,0.013534254219232133
2,0.01501515705539067
29,0.015737197095799127
45,0.01576851203789951
58,0.018294972454245096
60,0.0185410725541423
34,0.021579048371318077
51,0.022766608804022658
27,0.02513988577923274
13,0.025947364941814176
44,0.027413005158436077
5,0.029390586419786934
19,0.033367755798898016
20,0.0342135870218657
53,0.03658124016983526
10,0.03762904431084535
28,0.05345849823385127
61,0.057273876178565365
54,0.0869357378661553
38,0.09541292320732306
30,0.10080233048297382
33,0.1173348898314031
36,0.16178189078215588
26,0.1700137110088208
43,0.20065757213781063
42,0.2439009088465812
21,0.2721390240268795
