feature,mean_importance
55,0.0005081477523967148
63,0.0011703640344637445
57,0.0014862810346265465
22,0.001711253201552676
17,0.0027799032593079365
41,0.003474944486274645
6,0.003529492185009764
3,0.004858304061226693
4,0.005068777736049956
52,0.006344900237758988
59,0.007274745186450682
62,0.008446460150440871
25,0.009349824813745333
51,0.0093535820316471
35,0.0140033385259555
50,0.016163283751607683
58,0.017255969445752462
9,0.01813539387030304
46,0.018201330702137596
45,0.01919423480179753
13,0.019207143057634803
18,0.021565002419869406
29,0.024433564871780344
37,0.025718380672145137
12,0.027136178035881066
10,0.029009568310676203
53,0.0305416245643507
2,0.037733102778560054
5,0.04296102787279162
20,0.04681613519685868
19,0.05114824469697911
27,0.05886090420162869
34,0.06129525939628729
30,0.06266643651806879
38,0.06287533918998775
44,0.06410246357659956
60,0.06458646279749782
54,0.07294119353751774
61,0.08103888960464031
42,0.11305796104640611
33,0.12067919621852781
26,0.14288928607146106
28,0.1781178856886323
43,0.36619026576268204
21,0.3729098191219255
