feature,mean_importance
59,-0.005447996700143487
17,-0.003270436466520937
10,-0.0031998423854946887
19,0.004062420273343548
55,0.004777971923357244
30,0.005054572090848275
13,0.005713366493740652
57,0.00731305843198971
38,0.007817059220404621
29,0.008559602768097451
22,0.009501919625101763
3,0.00959756786167092
58,0.010191972080687135
63,0.010309169952246932
6,0.010329104568053932
33,0.010412708186537107
4,0.010528767496406416
27,0.010946043246545389
52,0.011231809066366578
61,0.011798549482347081
9,0.012966366700501941
18,0.013392861588643473
44,0.013965071459012091
2,0.01598866943724394
5,0.016059120568174413
37,0.016461505659020326
28,0.01817134796945034
51,0.01862356489330825
62,0.020868493845957504
41,0.021001550105022034
34,0.023812342443547414
35,0.02384358179474218
20,0.025381321951729863
54,0.027237325344874275
46,0.02737920311386597
60,0.032043999905508276
53,0.036775039684390914
50,0.03893011150038168
26,0.043780606549357545
21,0.04441021253950489
25,0.04594172466546176
45,0.048028930712881814
12,0.04877334364771134
42,0.06751489371548913
43,0.07579674681210086
