feature,mean_importance
63,-0.006461548048412091
55,-0.0027518457484238673
53,-0.002521996997474074
46,-0.0007409481526375938
61,-0.00015280139567474537
17,0.002122581665521214
58,0.0024460254615827266
9,0.0032790708572742744
4,0.004100363084625977
57,0.004343423159221543
54,0.00626128729539715
59,0.006337860629382045
10,0.006600003764923895
62,0.008832155191802216
60,0.009047683324432194
25,0.009683237551269213
2,0.011181858909970786
34,0.011278663431597844
30,0.012177385752445254
52,0.012801019678413706
20,0.01283852384777331
19,0.013099056306262676
45,0.01322578970150472
29,0.01656835495346968
18,0.016754178471883367
33,0.017400366139474578
22,0.01825057970169374
5,0.020118862888423454
3,0.020322513780949035
6,0.020458976995131408
26,0.021451541805651696
38,0.02268393937872012
13,0.022836799360694555
28,0.025255709505997925
12,0.02703479000252589
51,0.02737691388620237
27,0.02782850436020732
44,0.02986158634294474
37,0.0316957108029415
41,0.03320082969585107
50,0.033478604128338654
35,0.04258925925360827
21,0.05042143461210569
42,0.08174196840102155
43,0.10325196710601078
