feature,mean_importance
63,-0.0025885258883869082
46,-0.001997296382234706
4,-0.0009854189117125712
33,0.000969447849512442
55,0.0017780458801806953
9,0.0030679347151059216
38,0.0035856032029870227
13,0.0036720892040032677
37,0.004236796134328977
35,0.004788916075240346
41,0.004929439680709108
62,0.005190702136373399
2,0.006095301214720283
58,0.006796115261453323
17,0.00756976191944817
5,0.008408170420276173
45,0.00901101234666209
57,0.009661742176847421
30,0.00997339439245889
29,0.010746566686354136
61,0.013304269583778172
51,0.01436182923863882
22,0.015126973137413142
59,0.01621881061696662
34,0.016866412699951528
54,0.016987538733121123
60,0.018245101749201402
28,0.019807893544589984
10,0.02008886600767628
6,0.020099118848743998
50,0.020721331328853808
27,0.021771713512930238
52,0.02327272823941142
19,0.02363334090568853
53,0.02499654138033374
25,0.02708374938936242
44,0.029212061264608867
18,0.034320325438247624
3,0.03932241550403368
12,0.04655172249196127
20,0.050481055567351704
42,0.050738571445619954
43,0.05565322809168414
26,0.06784817665835584
21,0.09916252583075862
