feature,mean_importance
63,-0.0014027260377339258
17,-0.0011035870434932093
59,-0.0005646065843218417
57,5.013277828562201e-05
55,0.00017984738731884886
22,0.0003015800159482662
50,0.0016554240709336532
9,0.0043632426477711985
6,0.0053510956155002455
25,0.005921433972317658
61,0.0065555634680128485
34,0.007072300305525347
4,0.00758546506927813
30,0.009590587495573932
58,0.010355261720380626
46,0.01060436504017732
62,0.010608934542585663
35,0.011188350947006782
52,0.01201557689996357
13,0.012334356559354248
41,0.012672514253882333
51,0.01394785821314951
2,0.014085050004004073
33,0.014502969286113498
37,0.015157016939591362
3,0.021414541382745705
38,0.021585916163878394
27,0.02299221950655918
10,0.02369709416267814
12,0.024345333246897933
20,0.025884865937626227
29,0.026166757764380967
45,0.027280420777118425
54,0.027420536027649944
18,0.027933105939214487
60,0.02797588748909117
5,0.028017924807306048
53,0.03207197589580943
44,0.03280456791353773
19,0.0757769773546008
43,0.07758387164103893
26,0.11981649921034758
28,0.1905827652599395
42,0.20528967555060432
21,0.37479505503351834
