feature,mean_importance
22,-0.000986349794880817
25,-0.0006229673399179292
59,-0.00010561847676096303
57,0.00013264407520855725
41,0.0005456663824467467
55,0.0012745082387226353
6,0.002106760596899321
4,0.00273375308422045
52,0.003525008524854825
17,0.0036887147310820435
37,0.004517281359396827
30,0.005182105619785063
3,0.0054672946245032245
63,0.0056689502229306105
9,0.007417746153952498
34,0.007984531272339621
35,0.009654404028984168
29,0.010882037140448423
2,0.011449961360768706
18,0.012268165389568477
51,0.012693942679440993
46,0.012818290336379299
62,0.013751597873579829
50,0.013872720861647928
38,0.013905613188900231
58,0.014599257558022346
13,0.015600136769624235
61,0.01837203416362037
10,0.019306025779450356
33,0.021270998180842538
44,0.022277972056703958
45,0.02303477902198884
12,0.023832617380421313
54,0.02386792645739829
20,0.026497003983332195
27,0.02727906442843959
60,0.030926706774868456
5,0.035185236688745056
53,0.035934357422973136
43,0.050705811589464744
19,0.0944925242319018
26,0.10305132193764384
28,0.125000394600844
42,0.19525531719993316
21,0.327581486138053
