feature,mean_importance
17,-0.006604339902464051
25,-0.00013059592939096144
57,-7.714383482853305e-05
59,0.0009232087094998009
41,0.0012316564478405984
55,0.0017185835455233583
22,0.002042497039364036
9,0.0022302776815059876
52,0.0034722868439466203
34,0.004595868208001586
46,0.00506726473392001
50,0.007358598099667909
4,0.008550344028591946
62,0.008708878922761764
6,0.008998111278172691
51,0.009146407114724428
63,0.009545629235788607
30,0.010039909466924526
45,0.011063974581541566
2,0.011436787037937088
35,0.011776307782062614
58,0.013276444404856837
3,0.013883897849465952
27,0.013989008722444272
10,0.014886478240213094
61,0.015189843290666347
20,0.01621820698881723
33,0.016710571799843598
37,0.017414570285840873
53,0.01799011711413335
13,0.019315564916215992
18,0.02014452749744255
12,0.022131159463654994
29,0.022386152379863487
54,0.024894476274082946
60,0.02565956083944303
5,0.028644682574603054
44,0.03134660118044835
38,0.05281642216596827
43,0.08563210323476103
26,0.0883107373660251
19,0.11231672956742829
28,0.14431921138065057
42,0.28120185792566016
21,0.38457033750091524
