feature,mean_importance
55,2.6589534401216806e-05
34,0.0001336115518118186
57,0.000249275104224933
25,0.0006424960361570253
22,0.0015427254695513648
52,0.0031492841888420666
6,0.003677011918993639
59,0.00423220287959547
17,0.0043748301046542815
9,0.004749147173376022
63,0.004959955861074422
20,0.007147389198077803
4,0.009877660462946964
58,0.009890560300754142
41,0.009970735798109065
29,0.010729777564834082
51,0.010867417506379373
3,0.010959396472204636
30,0.011742428275395168
18,0.013447738309770802
46,0.014007533319331444
37,0.014325952623731908
50,0.014738042772982124
5,0.014861468503264214
12,0.015000449103557712
62,0.015392903072307678
61,0.015790774501402694
2,0.015956760873346403
10,0.016128993231998352
44,0.02127844935510701
35,0.02177762078373067
45,0.022560771120163397
38,0.02542725026321451
33,0.027790106507970293
53,0.029496994526694582
54,0.030331494856701956
13,0.03282788004022918
60,0.03957152340693579
27,0.049131718442546365
19,0.07112140015369631
43,0.07492557463662863
26,0.10312019920738916
28,0.14063539918138623
42,0.20283154677822543
21,0.36025890948797923
