feature,mean_importance
1,-0.0038482540733155934
14,-0.0008851356937772503
15,-0.00010700069855186234
57,-3.9967046583205824e-05
56,0.0
48,0.0
47,0.0
40,0.0
24,0.0
23,0.0
16,0.0
31,0.0
8,0.0
7,1.4888201398788326e-05
55,4.688657785170136e-05
25,0.0005213129944250216
34,0.0005325103129284414
49,0.001104651074090518
11,0.0013128191728311977
6,0.0030707241434146824
9,0.003535050548267721
59,0.0035392959564850613
22,0.0036167526412621055
52,0.005775338272400954
63,0.006476924757849251
17,0.006834136105787791
51,0.008768641362804136
4,0.008863422406151834
20,0.00927968331366833
58,0.009482341863324889
18,0.010146192270324584
29,0.011644201814515092
12,0.011688385682418978
37,0.012273574314895081
35,0.012762990075072228
30,0.013056297454014449
2,0.013068891045067033
44,0.013334355008068705
62,0.014067673820949872
46,0.01456775783828838
3,0.014592463983282128
41,0.015001982155292326
10,0.015034980423745032
5,0.015633009433799132
61,0.01797207256982044
50,0.01854489930741165
54,0.023050898941991964
45,0.03058864506479564
53,0.03280125359212525
38,0.035104072090501454
13,0.0406245097203992
33,0.04191405287805077
60,0.04807691561006447
27,0.052723028398678054
43,0.06022570388175012
28,0.06789039884223066
19,0.06813280685571303
36,0.08932717969632649
26,0.12737073782065642
42,0.21278855581411907
21,0.33299695378281713
