feature,mean_importance
11,-0.0023858239044568935
7,-0.002093742592093162
14,-0.001981891007362041
22,-0.0012237713089281732
15,-0.0009178311270834072
25,-0.0001811183089847429
31,0.0
24,0.0
57,0.0
8,0.0
48,0.0
23,0.0
47,0.0
56,0.0
16,0.0
40,0.0
59,0.00020911703462372366
49,0.0008922683377696389
41,0.0008944845782955096
6,0.001531508818901517
55,0.0017839450822793896
1,0.0021718447964155564
37,0.0031221629229980065
29,0.0034602557620921877
52,0.0034717463754619813
35,0.0042576765900702
4,0.0042809295239890684
3,0.006032288566261914
17,0.006185048362310264
34,0.00619232742635952
63,0.007228212682347038
18,0.007232751520436812
9,0.007461746303473507
30,0.008174734052612351
2,0.008745787272939065
51,0.01107238560148593
46,0.011991473706978104
58,0.012241230101127359
62,0.013393377930290256
10,0.013553159405483812
61,0.015689047789928738
44,0.0173280915630285
50,0.019400762820991485
28,0.02132762711503785
27,0.021451662186354286
45,0.023410177308682317
33,0.024737441865851265
13,0.026003681266738576
12,0.02634895522863695
20,0.02682257881099186
54,0.02934912574988967
38,0.030538400551223376
53,0.03169615171190041
60,0.032216239098531704
5,0.03724092223714387
43,0.050145791088014244
36,0.06667310941493337
19,0.09688883947598731
26,0.1240032640727198
42,0.19215260986389088
21,0.33156801273883
