feature,mean_importance
27,-8.881784197001253e-17
57,-8.881784197001253e-17
48,-8.881784197001253e-17
62,-4.4408920985006264e-17
37,-4.4408920985006264e-17
22,-4.4408920985006264e-17
46,-4.4408920985006264e-17
18,-4.4408920985006264e-17
17,-4.4408920985006264e-17
29,-4.4408920985006264e-17
14,-4.4408920985006264e-17
9,-4.4408920985006264e-17
55,-4.4408920985006264e-17
56,-4.4408920985006264e-17
11,-4.4408920985006264e-17
50,0.0
49,0.0
51,0.0
47,0.0
52,0.0
53,0.0
45,0.0
40,0.0
58,0.0
35,0.0
59,0.0
1,0.0
31,0.0
16,0.0
3,0.0
4,0.0
6,0.0
7,0.0
8,0.0
10,0.0
12,0.0
15,0.0
19,0.0
63,0.0
24,0.0
25,0.0
23,0.0
41,0.0017179069619148724
2,0.0037029332696253635
61,0.01087709547986715
13,0.011386708741911633
26,0.017088217010689365
44,0.019702898545444113
38,0.025731545732062867
5,0.03570503743645816
28,0.041204247210026204
20,0.051580876782423866
30,0.05618673314973157
60,0.06633893834072233
34,0.06709915533920693
54,0.08326298198243735
42,0.1253266044375803
33,0.1667652057478955
21,0.19396870506287228
43,0.20076164755018217
36,0.291201721326485
