feature,mean_importance
46,-4.4408920985006264e-17
20,-4.4408920985006264e-17
56,-4.4408920985006264e-17
55,-4.4408920985006264e-17
52,-4.4408920985006264e-17
7,-4.4408920985006264e-17
51,-4.4408920985006264e-17
35,-4.4408920985006264e-17
41,-4.4408920985006264e-17
14,-4.4408920985006264e-17
29,0.0
30,0.0
38,0.0
40,0.0
1,0.0
25,0.0
47,0.0
48,0.0
49,0.0
57,0.0
59,0.0
45,0.0
24,0.0
31,0.0
22,0.0
3,0.0
4,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
23,0.0
15,0.0
16,0.0
17,0.0
13,0.0
63,0.0
2,0.0008899598572264189
50,0.00201245019676457
6,0.0030034985670787774
58,0.0031845313563079623
18,0.004358243527876482
62,0.004478153590501766
37,0.004565148723753865
44,0.0069415722571252395
27,0.0069993652220821986
19,0.01207205177205779
53,0.013913988834804191
5,0.02873195546424987
34,0.03191290868561567
61,0.0476821808952308
60,0.05057610362717373
54,0.05878228673484305
26,0.07354048528561194
28,0.09149866472833365
42,0.10361300635294066
43,0.17360659557761463
36,0.18639769204844434
33,0.20251801945707143
21,0.26316100322508723
