feature,mean_importance
31,0.0
57,0.0
56,0.0
52,0.0
51,0.0
49,0.0
48,0.0
40,0.0
35,0.0
62,0.0
27,0.0
25,0.0
24,0.0
19,0.0
17,0.0
63,0.0
15,0.0
14,0.0
12,0.0
7,0.0
16,0.0
8,0.0
59,4.4408920985006264e-17
20,4.4408920985006264e-17
55,4.4408920985006264e-17
22,4.4408920985006264e-17
23,4.4408920985006264e-17
4,4.4408920985006264e-17
11,4.4408920985006264e-17
47,4.4408920985006264e-17
45,4.4408920985006264e-17
1,8.881784197001253e-17
10,8.881784197001253e-17
41,0.0010189733972072457
37,0.0020748526028144367
3,0.002585564438113197
50,0.002797230635222947
9,0.0028471523212199477
44,0.0028996085291538077
6,0.004009653825279047
58,0.004048338362418224
18,0.0042115712386411545
13,0.0042293814888428646
46,0.004942890177630499
53,0.00531950209002936
2,0.005863146345279136
29,0.006063660309820129
38,0.008579220719509673
34,0.015011670626708096
30,0.032818685074415786
60,0.03415903716299553
54,0.03611567914202611
5,0.03904815900764609
61,0.05528113296246202
26,0.09975685140576322
28,0.10062188027064707
42,0.10127180251546593
33,0.10825612262088388
36,0.17411400196191723
43,0.20428838334408125
21,0.2559639047828659
