feature,mean_importance
61,-0.007338333041645229
54,-0.006652194314022383
46,-0.0062383294564642925
9,-0.004385496418740869
8,-0.0009682292597048281
2,-0.0007945366530796527
57,-0.0005102285942497397
14,-0.000386267493710718
31,-2.7755575615628914e-17
56,-2.7755575615628914e-17
48,-2.7755575615628914e-17
40,-2.7755575615628914e-17
24,-2.7755575615628914e-17
16,-2.7755575615628914e-17
47,0.00021052310480758617
59,0.0004289612636121931
1,0.0010583976594816247
37,0.001402884150647471
55,0.0014125690852588913
23,0.0015133553447308323
15,0.0015160476192484895
17,0.001637459972809363
60,0.001997950528446335
45,0.0029632327797104565
22,0.0033223185399234856
62,0.00424286019532093
11,0.004271044771499977
34,0.006356898900939023
7,0.008820064542031613
58,0.009929157081183032
50,0.011085797335395858
49,0.011379830475785935
53,0.011542678158282771
51,0.01252577023223025
41,0.013085376773860296
63,0.013883724038390628
13,0.014199397686111453
3,0.014444782217354752
6,0.01479608810919289
44,0.01650834723751233
42,0.016654136347732697
12,0.01935500842348616
35,0.021440368576260648
30,0.021693012645817317
5,0.022428792693532013
33,0.023058831882150948
4,0.023083272060340266
28,0.024805706570418168
25,0.02586040899071774
29,0.028086260822258034
20,0.02908285533316321
19,0.031185186361277196
43,0.031437533749227795
18,0.033443499590369824
10,0.035109328665640996
52,0.03868960005217658
38,0.03916040288944898
26,0.04111973185588684
27,0.042537187718353374
36,0.05108291327146612
21,0.05845811643694676
