feature,mean_importance
22,-0.022476766918932974
61,-0.011316227526078162
53,-0.004260768329537446
3,-0.003825409474860478
57,-0.0017657451624080278
1,-0.0014711597870449955
30,-0.0011194438041070259
11,-0.0005754936646045483
2,-0.00035367689551005774
40,-3.74965955075246e-05
31,-8.879534841299552e-08
16,2.7755575615628914e-17
56,2.7755575615628914e-17
24,2.7755575615628914e-17
48,3.0238683961236746e-07
54,5.5651928248592886e-05
17,0.00041973030866910286
49,0.0005862415846526914
60,0.0009608458100544004
23,0.0011015737833695138
8,0.0014260508893104763
14,0.0018080585338450805
47,0.0027088114223344285
41,0.004197121257092862
7,0.0044263245589181545
62,0.004636740969451489
12,0.004889706168916758
55,0.004922252363032509
9,0.005799098062554469
58,0.007363027579401954
33,0.008018963554748218
15,0.008294726857096257
35,0.009732421753308374
46,0.010053426184159924
6,0.010262680292494003
38,0.010423611805983396
26,0.01089189695683691
13,0.011675339937087909
45,0.012444168158404234
37,0.013118603421632713
29,0.013147970170201778
52,0.013288963190750125
50,0.014367306323172896
18,0.014395961229725302
59,0.014425833511813679
10,0.014757941663127067
20,0.015106724280434669
34,0.015246445649851507
28,0.015564541428725636
5,0.017536654459801702
25,0.01773930708734897
44,0.019331462872486514
4,0.022105812649754874
19,0.024717961513816326
21,0.02658295773891401
27,0.02779074171525741
63,0.03311818524022365
51,0.03535778258364866
36,0.04225258002046843
42,0.04353169347522127
43,0.07104040128920963
