feature,mean_importance
14,-0.010778997681791799
7,-0.0006225716242921897
15,-0.0005442141771795333
57,-0.0004437854827560567
47,-0.00012860758826184758
56,-3.2532028612669574e-06
40,0.0
16,0.0
24,0.0
48,0.0002161765855158815
58,0.00039886440287578706
8,0.00048770845432827005
6,0.0011596893975036216
38,0.0013705467177407837
46,0.0014264102854708248
41,0.0017879892781895417
31,0.0024552314736180554
1,0.0029589963905008176
55,0.003509602184563543
23,0.0052909516583653365
17,0.005572735285105363
35,0.005984043226741911
5,0.008023046137853465
9,0.009488727933441988
2,0.009578701598355471
11,0.009965002076035104
37,0.010171848805628228
49,0.010199230652617774
29,0.010479065008485089
59,0.010984556454714389
60,0.012152989179870335
30,0.013335065499577914
62,0.013726123905988718
33,0.013910117049314413
34,0.01440380156553201
3,0.014911941366157967
61,0.015273264304090511
22,0.016280795511914234
25,0.018421401231281158
28,0.01872443010136121
44,0.021838551880944624
45,0.022273003727766826
27,0.023520443068018655
42,0.024992851239723387
4,0.02521727118996946
51,0.025964328858390662
63,0.02617543724873216
54,0.02655828781651376
50,0.03017187027403815
13,0.03062677594231795
19,0.03224452105571213
36,0.03234807975760591
53,0.03274023091971513
26,0.03614889426894594
12,0.036232662825683284
20,0.037270194709812965
52,0.0374818845939357
43,0.039339377044827095
10,0.04125663787872932
18,0.04397900185172943
21,0.07636166116366602
