feature,mean_importance
14,-0.0008286084882182743
59,-0.0006718335038013778
11,-0.0006175801683875992
9,-0.0004243834979389016
22,-0.00031833005966281914
52,-0.0002858845551877376
55,-9.926633042072197e-05
8,0.0
56,0.0
23,0.0
48,0.0
47,0.0
16,0.0
40,0.0
24,0.0
31,0.0
7,8.979796065834433e-05
57,0.00020281038085625535
15,0.0002673318979181494
25,0.0002790734820590668
49,0.000336047835093245
1,0.0005553230915917862
10,0.0006698102910992543
3,0.0009018235203838487
41,0.002495519490815179
4,0.0026328915233514326
17,0.002680382791640007
2,0.0036308980137382376
63,0.004277990101819312
6,0.0043524075718207045
58,0.004782151729197393
44,0.0053335756591766145
34,0.005852232418424664
13,0.005875508882690461
20,0.00676514708330348
18,0.006866898534606991
35,0.007474917308442542
37,0.008725484758176232
51,0.009689907862475488
29,0.01031360322236063
62,0.011677951978296242
46,0.013052226720041544
12,0.014724357911897561
50,0.015296693971760561
61,0.016588755973725545
5,0.018481086284131233
30,0.018684423827483115
33,0.01949388259888945
60,0.02335612076799018
53,0.02365913994051603
54,0.028973980994785174
45,0.03147000541982369
27,0.03185884874422479
38,0.05299469893300546
28,0.054535964754436915
36,0.059005071117716225
19,0.06664935172395693
43,0.10407016162752332
26,0.134734129684425
42,0.18626251289922638
21,0.37855462638368487
