feature,mean_importance
7,-0.03510225735783119
11,-0.006050482442794253
34,-0.004438570419028537
14,-0.0012929928468285335
15,-0.0002214627938331104
48,-2.6005327614375684e-06
56,-3.013133733353879e-07
40,0.0
24,0.0
16,0.0
47,8.298269434259264e-06
8,9.462934741174544e-05
31,0.00032809566705773173
49,0.0015227745544202753
9,0.0023317005346336793
1,0.0032077562927468385
55,0.00385015308930291
57,0.004271342923452087
4,0.004482135407272209
38,0.00478807458697515
13,0.006034256969014967
37,0.007294671585523988
23,0.00733719766171706
28,0.007500817950593913
62,0.007782535877479985
45,0.009280117611757488
33,0.01197862584108476
5,0.015083994158557507
25,0.01587601051503564
6,0.01593433849596801
17,0.016026811328190775
41,0.01748564785755043
54,0.018379117024968878
35,0.0191186779262335
3,0.01958006253534574
59,0.020455022184318456
46,0.021382113651209227
61,0.021950500228375143
44,0.022710611461762193
36,0.023285212200911443
10,0.02716873341875322
12,0.027751836190126323
58,0.02808310134317717
51,0.028143039017702258
2,0.030786997907807423
50,0.032165499134297226
22,0.033139927217559983
29,0.03332822011206865
20,0.03474940370447142
63,0.03522132326647501
18,0.03739591198320075
30,0.038434576715906534
42,0.042067680590504225
26,0.043464031068446506
27,0.04742376567989729
52,0.04776007022616906
60,0.06430576012705677
43,0.06527191035870941
53,0.07333568742827898
19,0.0909098935076669
21,0.11340721143277484
