feature,mean_importance
1,-0.00401101336403546
14,-0.0009290878357496313
15,-0.00014382375565011874
57,-3.4285519794868824e-05
56,0.0
55,0.0
48,0.0
47,0.0
40,0.0
24,0.0
23,0.0
16,0.0
31,0.0
8,0.0
34,0.00015373494535370625
7,0.00015770118892605156
25,0.00047108762715572516
11,0.0014621762179386267
49,0.0014749677550587813
6,0.0034101150609353037
9,0.003543224483505536
22,0.004324389436898057
59,0.004380181969606961
63,0.0057984613243284525
52,0.005803317368603111
17,0.005821530649567907
20,0.008124945225751513
18,0.008520548723137789
51,0.008532765274694315
58,0.009186512675687254
4,0.009582312237421587
2,0.01039905338690939
29,0.011332706436699874
37,0.01145883692290201
12,0.011650201041670355
44,0.01257703748951861
30,0.013147280330249972
35,0.013494199191877488
62,0.013764690448245265
3,0.014978941302568244
41,0.015572507825544197
46,0.01646640476417775
10,0.017050663165115852
5,0.017307086129009396
61,0.01761946636101718
50,0.01833173487361195
54,0.025330069496460373
45,0.030498168365949808
38,0.03454861621407889
53,0.03494917690529113
33,0.03735947609960439
13,0.038951706408718215
27,0.05189397044232737
60,0.05232726627998453
43,0.06062828071461299
28,0.06290349593225064
19,0.07205738329356079
36,0.08925486529453922
26,0.1228170491162762
42,0.21349155649822596
21,0.3410967591063286
