feature,mean_importance
55,0.0
22,0.0
41,0.0008271062931081707
6,0.0008467709931815004
3,0.0029684650100035735
57,0.0037056044903370665
59,0.004317925623976993
25,0.004347070264147745
63,0.0067112451965006484
9,0.007859280743704344
4,0.008167912614677331
52,0.008216417928509013
46,0.00997083418293443
18,0.010487518024075614
37,0.011448427234353908
17,0.011778983267887622
51,0.012624503465912961
50,0.016954224677488382
45,0.01741646350050515
62,0.01876692765648643
2,0.019785178056588783
5,0.02165231801471503
60,0.025611950791389216
58,0.029604001198168528
13,0.030983222645170262
12,0.03151631605022155
10,0.03322849176436053
19,0.03513341687907312
34,0.03635506648409875
29,0.039139303415263706
35,0.04217699003584756
27,0.04668446092309366
20,0.0561811121753623
53,0.06103075864761309
61,0.06120954733852189
33,0.0626004410010698
44,0.0678149506611411
54,0.09269051809259314
38,0.09701366739618097
28,0.12444250845109377
30,0.1316037531038578
26,0.20854301854263904
42,0.2542109216113963
43,0.2964488825117309
21,0.30188785931608164
