feature,mean_importance
55,0.00013764935383397958
57,0.0008017690107720466
17,0.0017121617784200405
6,0.0018773847700199963
41,0.002638974586326115
59,0.0028082392690472633
22,0.003239286060586333
63,0.003900274797362635
52,0.004823025579915374
3,0.0055204249239310665
4,0.006050546979332727
9,0.008627733620697586
25,0.008660967700101007
62,0.00873109939787473
46,0.01130038722333876
50,0.013936082679562168
12,0.015738052223760356
58,0.019052248829370167
45,0.02033006665464504
34,0.022662553787010598
18,0.02333154703784197
60,0.023573961630928043
37,0.02380431660238297
29,0.024589944254838837
51,0.02592208581919696
2,0.025963304048062373
35,0.027647784168260803
13,0.03358531338664962
20,0.03987539320162535
5,0.04060470534911013
27,0.041202884744400016
10,0.04411951971588226
19,0.047982953204954104
53,0.048773042465422224
44,0.06625224024021802
61,0.07387944396030624
54,0.07916945526154351
38,0.09710837176350368
30,0.0993911491887213
33,0.12396034524188224
28,0.12581557591434975
26,0.16252720124528805
42,0.2714383544171818
43,0.29612067918115176
21,0.3069091537648571
