feature,mean_importance
55,2.2204460492503132e-17
6,0.0005094067232641053
57,0.0007618445526388018
22,0.0009848438323051157
41,0.0016460756135128873
63,0.0023262916169850324
3,0.004989694458497085
17,0.00552261163953498
4,0.005716796385950074
52,0.006329273435116978
59,0.00737499621168497
62,0.008836640741980617
46,0.00941004320836858
25,0.010692299150713203
9,0.011112009468774409
18,0.011822318123530906
51,0.013933304268788572
2,0.017690757547851765
58,0.02072885794049776
35,0.022059182540058175
13,0.022304582464829737
50,0.022333314857174803
12,0.025104020152430295
29,0.025454371804602693
37,0.02846670757325287
27,0.031557822047663345
45,0.03168119190668005
5,0.03421932333797845
60,0.0344179433160741
20,0.043779893290829944
10,0.043836870475008526
19,0.0452159415793583
53,0.05313725432892843
61,0.05905666821301085
34,0.05933294841514083
44,0.06182188101064181
30,0.07150149761412886
33,0.09049651298239289
38,0.09797169964651001
28,0.1273070197337168
54,0.13123726044659337
42,0.20148275102231658
26,0.22214003824428724
21,0.3020863876111463
43,0.3872811380159529
