feature,mean_importance
49,-5.708769747418963e-05
1,2.2204460492503132e-17
56,2.2204460492503132e-17
40,2.2204460492503132e-17
35,2.2204460492503132e-17
23,2.2204460492503132e-17
15,2.2204460492503132e-17
31,2.2204460492503132e-17
47,4.4408920985006264e-17
8,6.661338147750939e-17
11,6.661338147750939e-17
48,6.661338147750939e-17
24,6.661338147750939e-17
14,6.661338147750939e-17
7,6.661338147750939e-17
16,6.661338147750939e-17
51,1.1102230246251565e-16
55,3.828784345110137e-05
63,0.00010401914683042524
57,0.000624925901619644
22,0.0007243678862071557
52,0.0008915633246903143
4,0.0009888740033766386
3,0.001071893155195447
17,0.0010747530342705592
62,0.0019800950313982437
41,0.002268457096877774
59,0.0024077980297268374
25,0.002715239467721142
45,0.004019337598849248
50,0.0048054571766877
12,0.004997245964312014
9,0.005373631427099368
18,0.0064766504013747065
37,0.007116185144127351
13,0.007222973075783279
6,0.00729844410996201
46,0.00805886705993879
58,0.008174897466495624
44,0.008505877584752963
27,0.008604209776487948
20,0.010168346604877953
29,0.01117637555879818
2,0.011344929399847747
10,0.013832371284398959
53,0.015855525133383064
38,0.01822012098526473
30,0.018986215355726956
34,0.023126407242830483
19,0.023570395484764806
5,0.04064831978578911
28,0.051035113410871455
61,0.05764161161751533
54,0.06590288758101712
60,0.08288534371001655
26,0.0967958028937631
42,0.13908693865338595
33,0.1763823472393808
21,0.24363381008376317
36,0.24729281344066
43,0.271954230459379
