feature,mean_importance
1,0.0
48,0.0
17,0.0
11,0.0
31,0.0
4,0.0
55,2.2204460492503132e-17
8,2.2204460492503132e-17
49,2.2204460492503132e-17
24,2.2204460492503132e-17
12,2.2204460492503132e-17
3,2.2204460492503132e-17
47,4.4408920985006264e-17
51,4.4408920985006264e-17
52,4.4408920985006264e-17
40,4.4408920985006264e-17
63,4.4408920985006264e-17
15,4.4408920985006264e-17
56,4.4408920985006264e-17
57,4.4408920985006264e-17
7,4.4408920985006264e-17
16,4.4408920985006264e-17
14,6.661338147750939e-17
22,6.661338147750939e-17
46,6.661338147750939e-17
23,6.806349635315456e-05
41,0.0009220590223876668
25,0.0014642872185401056
44,0.0015306088745969503
59,0.0016856465434974988
35,0.00322661644831026
62,0.0035707794064746556
53,0.004116567657773573
6,0.004660565098126712
45,0.005987991498933543
2,0.006507959993506151
50,0.007003771259437919
29,0.007078681605827297
9,0.007251285199422308
37,0.008144658433330454
58,0.008258614964144772
10,0.009247201985383136
27,0.011102179848737338
38,0.011291352142992372
18,0.013712411299699578
13,0.016478228535490323
20,0.020462906954378267
19,0.020920229383890775
34,0.027644632415598912
30,0.035881686296161355
5,0.05457599691337114
60,0.06047507440900588
54,0.06892709252845464
28,0.06946584017992474
61,0.07716642959367696
33,0.13239586131256575
26,0.16242152686149758
42,0.17375819488546124
36,0.24444095562525076
43,0.27310265212099705
21,0.2850171377810285
