feature,mean_importance
41,-2.2204460492503132e-17
40,-2.2204460492503132e-17
22,-2.2204460492503132e-17
31,0.0
56,0.0
48,0.0
47,0.0
7,0.0
8,0.0
24,0.0
11,0.0
23,0.0
14,0.0
15,0.0
16,0.0
55,9.642764594670616e-05
63,0.0001061526426804349
25,0.0004927161701298477
4,0.0004952546235240662
17,0.0005451712285162724
49,0.0006464425878433655
59,0.0006833961326912164
12,0.001267063778613009
50,0.0012678635737753963
52,0.0013566705095939824
1,0.0014706614485198387
62,0.0015256000172647166
3,0.0016464928502476716
9,0.002043161993938325
57,0.002176742878388338
35,0.0022248521498706487
51,0.0025374053015939646
18,0.003693662843446277
44,0.004074833651405707
58,0.004430120573707108
27,0.004509022824126041
10,0.005157688239916647
37,0.005752874680732956
6,0.006894580336388412
2,0.008315387591030654
46,0.009688106229116266
29,0.011109036296984232
30,0.011484496941092149
53,0.013773992050442385
45,0.014420184593586027
13,0.016689963277834806
19,0.02114702072081569
20,0.02335516801297475
61,0.039657684609899005
34,0.04974198282660729
5,0.05234738140094282
38,0.05477469616277213
28,0.05855874800869367
60,0.0597726427189317
54,0.09292913925278597
26,0.09300239247940231
33,0.10198830312008318
42,0.1446178633809853
43,0.23065316381577058
36,0.2791501106737752
21,0.2983705434714354
