feature,mean_importance
1,0.0
57,0.0
56,0.0
55,0.0
53,0.0
49,0.0
48,0.0
47,0.0
41,0.0
40,0.0
35,0.0
24,0.0
23,0.0
22,0.0
17,0.0
31,0.0
15,0.0
4,0.0
7,0.0
8,0.0
14,0.0
16,0.0
11,0.0
6,0.0002942756124240553
63,0.000602488198137452
3,0.0009181776612075087
46,0.00273340343986056
52,0.00391462115500647
12,0.0047474082407049974
59,0.0050371987364696835
25,0.00717517722091493
50,0.00744665902140994
60,0.008082130037822866
18,0.009023874449667934
2,0.009223205898703435
37,0.013149457581778379
62,0.013730602947624616
9,0.014694162944732702
58,0.01809900039108111
44,0.01867439476759928
13,0.019294743222033096
51,0.024445256275501193
29,0.02766310620036986
10,0.02873289929124524
45,0.030659534085041018
5,0.040607716557330455
20,0.04094522310786982
19,0.04520395428896756
27,0.05032990216179169
34,0.05851099996922947
28,0.06649160100576687
33,0.08719324996152061
54,0.09454687773340852
30,0.09836510926573447
38,0.10185740274083965
61,0.16203020213988695
26,0.20336809178093737
43,0.20816176000934447
42,0.2586777123302565
21,0.3307221460575482
36,0.5254526338109983
