feature,mean_importance
31,0.0
57,0.0
56,0.0
49,0.0
48,0.0
6,0.0
7,0.0
8,0.0
47,0.0
40,0.0
24,0.0
23,0.0
16,0.0
15,0.0
1,0.00036155114228939576
14,0.00040988798825644104
55,0.0005199024170028044
41,0.0007103152859119555
11,0.000776689837229827
17,0.0014016633055173866
59,0.002599691753413025
63,0.0027196007238793674
52,0.0028591126303272986
3,0.0030056908818278717
22,0.00324015725312875
4,0.0034322559319115652
25,0.0041178417933370294
50,0.005719242444164841
9,0.006287776294046821
35,0.007915854474306849
18,0.010816000160525108
2,0.012206079081609622
46,0.012901473509461048
62,0.013238169308844116
12,0.013627174087456373
20,0.015997937687839792
34,0.01608719714443594
60,0.017122689630558584
45,0.017384884391384303
37,0.018064627108487618
29,0.019314564375158372
13,0.022086783742324513
58,0.022954817967015394
27,0.026292197469466583
51,0.02680273906268229
10,0.03148158128695229
44,0.0339723475682228
5,0.03574015299354216
19,0.040480660431787885
53,0.04812090277321153
61,0.052164416988896824
30,0.0668003837416071
28,0.07120874836399396
33,0.08365322612920534
54,0.0948003903008362
38,0.11868832897983854
36,0.1317593900989414
26,0.1687313750666092
43,0.28215447613160666
21,0.2840495006852354
42,0.3099719524260206
