feature,mean_importance
13,-0.02150616817199639
49,-0.021276436898096874
62,-0.016442077236764087
1,-0.00911100407349349
46,-0.00874617704470192
54,-0.007850952336263017
52,-0.0053957597016818125
23,-0.003439743094956449
11,-0.003416864845466827
14,-0.0018825146048875529
56,0.0
48,0.0
40,0.0
24,0.0
16,0.0
31,0.0
47,2.415517113287802e-05
45,0.0005663070105534796
55,0.0007778198223737486
7,0.0014884562572420434
8,0.0025057067406666243
63,0.0027472160018005565
57,0.007152512918281173
53,0.007466539468537437
15,0.007621905222281444
59,0.00788174863291723
9,0.01711885159815483
34,0.017691716013398296
2,0.03181751842570744
22,0.03192067371979329
60,0.0330832245254568
3,0.033744960249818975
17,0.034327012287534056
51,0.03594880038811865
61,0.03801025919683563
42,0.04192733217599139
10,0.04257460738566802
29,0.0437285465201034
28,0.045398575740772315
41,0.04589638194543041
18,0.04791481223707801
44,0.04956727854541519
50,0.05520477915691371
26,0.057643174091141045
37,0.0607201614604145
4,0.06159981382057249
58,0.06353917695831268
12,0.06953065342724817
25,0.07313991892304007
38,0.07482211123948439
33,0.07978391316715082
19,0.08774444165709624
20,0.08881645884201209
6,0.09805436446965736
27,0.09854174779245778
36,0.10799777051053412
35,0.1151654956538131
5,0.19034270156575286
30,0.19096318832771453
43,0.21701062395568652
21,0.2419195790371304
