feature,mean_importance
7,-0.07227684158905234
46,-0.02555885702450189
14,-0.011150879789331158
1,-0.008464067510065964
48,-0.0017366634242757862
15,-0.0009243412874250124
8,-2.421947862485396e-07
40,0.0
24,0.0
16,0.0
56,1.9521154404067432e-08
47,0.00037917145010684105
31,0.0037511601855179655
57,0.005141768568952809
45,0.008264483398650092
49,0.00892956286098825
5,0.009526372196258215
41,0.012539854988723665
17,0.012566541199090986
9,0.015055418319050985
59,0.016049787679481432
63,0.01762827449259925
54,0.019104339638149302
2,0.0240078740977837
29,0.02572246777551822
23,0.02632469802597972
28,0.028943521323407318
25,0.029753332899021313
55,0.029885715164245697
38,0.031025951427567044
53,0.03128070053352152
61,0.03205733103500593
60,0.039304123648429376
33,0.04027315933097895
3,0.04159719432993214
10,0.05119412733875618
12,0.05237262561599856
62,0.053545744723389396
44,0.05849729746415085
30,0.05883005112030243
50,0.05970937854504828
11,0.06189648443931424
42,0.06303850490708736
27,0.06686163877489668
35,0.0700271189320792
37,0.07272505797520859
13,0.07320202619826828
18,0.07380687263725542
51,0.07704748596736197
4,0.07729283617310136
26,0.08619389710157085
34,0.08668293280284928
19,0.09294629517382344
22,0.10272155686745958
52,0.10987203303679705
58,0.13051958666891275
43,0.13116079797631952
36,0.13871609478668506
21,0.16812186047778122
20,0.19430949869099684
6,0.24534258311896734
