feature,mean_importance
15,-0.037083439103140894
7,-0.03147141021733049
46,-0.013522497644606862
6,-0.012228464934936211
1,-0.0005777741976278284
8,-0.00018695017706126248
48,-0.00017109218342263311
16,-7.726132018553989e-06
56,0.0
24,0.0
31,1.3355531628028716e-05
54,0.0001267919629017289
40,0.00014784382576155664
23,0.0004118314130429512
28,0.0006087264062376696
38,0.0013372565632650212
49,0.0026139753957892587
50,0.0026391753015354404
47,0.0032597122809224443
44,0.004409695918388778
57,0.005068994183629816
58,0.005585417423915345
17,0.006309883372838654
11,0.0063348123957084335
33,0.006784825257131449
34,0.008670323617760762
25,0.009171542721236714
42,0.009840659772725479
22,0.010268036476439719
13,0.010340688036846074
9,0.012458026954541257
41,0.012776852105516495
14,0.012926950294436402
2,0.01296900516638802
45,0.013097648722699435
37,0.014672194514295234
3,0.015546340308424533
30,0.015786701802271298
12,0.015862546073632817
55,0.015928181777781512
35,0.01696960338688997
5,0.01765369194823473
20,0.018812381702036612
36,0.021903759467840567
62,0.02324056655569235
61,0.023569289530244418
52,0.024360689267167234
29,0.025398215004023533
51,0.026352575799970673
53,0.02660005438768335
10,0.027465649946763683
59,0.027811423198823487
4,0.028153380804634927
60,0.030702017769281664
63,0.033701305802258164
21,0.0378335778328398
19,0.05524285045594546
18,0.06174351334032772
43,0.06251529398620773
26,0.06531654617684826
27,0.06687417244704758
