feature,mean_importance
47,0.0
31,1.1102230246251566e-17
23,1.1102230246251566e-17
56,2.2204460492503132e-17
8,2.2204460492503132e-17
24,2.2204460492503132e-17
48,3.3306690738754695e-17
40,3.3306690738754695e-17
16,1.2100147113458527e-05
7,4.244831683984929e-05
15,0.0002676381957140039
14,0.00039953815153692673
49,0.0005669292734093556
55,0.0007005170435209762
11,0.0007430412900721661
1,0.0014199576993344843
57,0.0017621953803105938
22,0.002074804402917485
41,0.0022366808206416454
63,0.003255473124023467
17,0.004237141712132619
4,0.004552416006401772
59,0.004556041486933083
35,0.004823423936902526
25,0.005366913891282565
3,0.005880414950372337
6,0.006429255078391427
52,0.008512000537853559
62,0.009848766872758763
9,0.012396419163367745
51,0.013605804144194355
50,0.014115825249538716
46,0.014331263716247234
18,0.014901671227731039
44,0.019027228499474004
29,0.021131816958278947
30,0.023127874213917175
12,0.02437749719852097
10,0.026377107501473762
2,0.026566667935999468
58,0.027112480522129955
37,0.027136642985264435
45,0.02804844581843131
13,0.03067486702570197
53,0.03741654349147962
27,0.04387562248293865
19,0.0489295026687126
20,0.0496656401002324
34,0.050017099748316474
38,0.0509471989870409
60,0.05626016374556384
5,0.05802437408443645
61,0.07479554530698296
54,0.08325556539753483
28,0.09109494251128662
33,0.12967385726217767
42,0.14658644333471876
26,0.17667164629228077
36,0.22611996412380594
43,0.2845636099288503
21,0.32240749473527275
