feature,mean_importance
48,-7.767566462990594e-05
7,-1.9533749361555498e-05
47,0.0
40,0.0
8,0.0
24,0.0
23,0.0
31,1.1102230246251566e-17
56,1.1102230246251566e-17
16,1.1102230246251566e-17
15,4.030818823728133e-05
11,0.00015797382678410797
55,0.00019747765426081365
14,0.00037049869026132274
1,0.0003914771233174075
49,0.0004000786729059902
57,0.0010513695955075453
59,0.0021890572053577364
35,0.002484506539657061
17,0.0025015206392313026
4,0.0027000366326588423
22,0.0028466925913663956
41,0.003097705359912939
3,0.003555597284661183
63,0.00361572408898454
25,0.00455570862368776
62,0.005001480381364676
6,0.005937267229044685
52,0.006196128427194148
50,0.008177598499712658
9,0.011845617481157677
46,0.014913694297193136
18,0.015069723269108659
45,0.015347108553701893
51,0.01701915016246398
37,0.018871162551253408
2,0.019559873560018003
44,0.02089462793573582
29,0.022116481551902833
10,0.02449519667225033
13,0.027681601471162044
58,0.028776940741334477
12,0.0313801845049948
53,0.03225506009793787
30,0.034028635428721185
20,0.050145060963950626
5,0.05367114429430585
27,0.0556186231158073
61,0.05580621828555084
38,0.057575817485959545
19,0.05784563215320685
34,0.06298056637024821
60,0.0734950489152019
54,0.07455660934029279
28,0.09302113846068595
33,0.09382286000675853
42,0.137741818763741
26,0.15741023906170906
43,0.2380866583055882
36,0.2620419313046979
21,0.3660282624289033
