feature,mean_importance
60,-0.04820811604983808
50,-0.03177291259566654
22,-0.031116177231341746
53,-0.023115337366857724
2,-0.015157373113264127
59,-0.015060617899397898
14,-0.011289656708935258
9,-0.010577470866050976
51,-0.009497573040301754
54,-0.004688721258288242
45,-0.004485036224939021
17,-0.004126481492194844
29,-0.0033480897887441354
1,-0.00318900399781219
8,-0.0015469070041320033
23,-5.943287377007112e-05
48,0.0
56,0.0
40,0.0
24,0.0
31,0.0
16,0.0
47,0.0003654504460511521
57,0.00188836814183575
55,0.002702321694849674
63,0.006297715092932643
15,0.006676019234780894
34,0.009751139847284795
42,0.010903585279567052
44,0.012460773784022272
49,0.013079082613877791
61,0.013303161565631327
7,0.013391425684356084
46,0.01951403933193786
43,0.021534344691574208
58,0.022763893358463072
13,0.02695584447339979
35,0.027598047067784515
52,0.03170223275276176
3,0.031780339837258254
37,0.0318036020678656
62,0.034699623801503134
4,0.03713858265523016
19,0.03777985739424568
25,0.042254298872321905
11,0.043621393911627046
41,0.04589668543438404
10,0.04669292278254655
36,0.04756004425581053
18,0.052825812340854386
33,0.05382473224735772
28,0.054822788765515176
6,0.05539196573122666
12,0.06875857556185302
20,0.07242200793116872
27,0.07456387520147525
26,0.08942728848759786
30,0.09942334808292831
5,0.10941029726761335
21,0.12445322056185786
38,0.15832941846755294
