feature,mean_importance
61,-0.04002600738493424
29,-0.03735958388613718
53,-0.026905631809852372
60,-0.024447253682272286
9,-0.01072307438258598
17,-0.01031827773121205
62,-0.0019267090589852986
8,-0.0008005111269802301
34,-0.0005385116679911317
40,-1.9031398309499182e-07
16,0.0
56,0.0
24,0.0
31,8.473853090662509e-07
48,3.6951623840153492e-06
54,0.0009612568172451652
25,0.0013170417936446133
1,0.0013548487203917715
45,0.002744554983720332
47,0.0036342441982366745
59,0.0037141101399502606
11,0.004533403328251367
2,0.00943130773187727
46,0.010987103419538258
30,0.012214876943366298
7,0.012314754461043475
63,0.012332668197623093
3,0.012356374368580614
57,0.014174733418370545
58,0.014290531549473162
5,0.015884580118756115
55,0.016063976904787856
20,0.0169974150125361
13,0.01705353623723239
15,0.017839206794929563
26,0.017947136410665455
49,0.02027352849055804
19,0.02188381227692617
44,0.023055168937710202
23,0.023707047356017825
50,0.024917357806005992
41,0.02529355664493812
33,0.02632006781975211
22,0.028081213988442173
10,0.028899779896708284
6,0.03000861742687952
35,0.030560709828262405
14,0.03066793684270886
28,0.03185145572567711
12,0.03287717411975585
52,0.034628528298139186
51,0.03525423188659514
38,0.04926230594000155
4,0.05040073192400576
37,0.05701479732548047
36,0.05844092145017878
18,0.06190675632460896
42,0.07123386881052267
21,0.0752640073657795
43,0.1626744576610738
27,0.1884339685951075
