feature,mean_importance
57,0.00048573375421829824
6,0.001222352337413002
55,0.0016154082514723057
41,0.0019287367279915868
59,0.0028375543960062035
22,0.003805523430931135
17,0.004290503943682899
3,0.004521482437680658
25,0.004630773399190147
63,0.004676022782480427
62,0.007483180233661413
52,0.00906795569948945
9,0.01053642185110525
60,0.011211916896155572
4,0.012735791009497089
58,0.01338325021831549
37,0.01585202708349025
46,0.016566164692252316
29,0.017927033066997812
12,0.01947602788847297
18,0.021233937886292898
50,0.021449783640320807
34,0.022985555551322357
45,0.02361337734178994
51,0.024879940089220832
13,0.028111783536106504
35,0.031105392031125566
5,0.03304779544483012
2,0.034734985309578935
53,0.04039842226461767
27,0.04649099474281806
19,0.048333947434069734
10,0.04926877956812977
20,0.05645433713348086
54,0.06872373402479603
44,0.07269385101135153
61,0.09277950012962033
38,0.09333257489508713
28,0.1800298721191235
33,0.1977281583936164
42,0.21063849875728602
26,0.22439556965563573
30,0.22811303759084772
21,0.28978232668652465
43,0.31283135521072974
