feature,mean_importance
55,0.00017839458640792616
57,0.0002386842310004522
6,0.001215832698304975
22,0.0020003492469278573
63,0.002303566970412241
41,0.002664570977254066
17,0.003246441689029156
59,0.0035955458103872906
3,0.00380046011963413
52,0.00411573418926493
46,0.006417914357923049
62,0.006955851393423385
4,0.008410045611399375
25,0.008448597813884262
9,0.013644246719139552
45,0.01471648674369067
50,0.015417693734719374
51,0.018385763465918026
18,0.020919948668426412
12,0.02157704330883444
2,0.02169718470458768
35,0.02324382435132214
37,0.025126738181160936
29,0.025401160929365164
58,0.028344030789505103
13,0.03263158294111209
60,0.03267415912412465
34,0.037140717717241464
61,0.04103987229313276
5,0.04117461221978115
10,0.04856737669312313
20,0.04988956483993358
19,0.05074197838015976
53,0.05790962624503524
44,0.06735826959285847
33,0.06759288922279344
27,0.06785311560529853
54,0.07906917731514539
30,0.09936000430535799
38,0.11187841815727909
28,0.13703541451958623
26,0.19097720861336975
43,0.23826748828816444
42,0.26976862941153906
21,0.39318440032966434
