feature,mean_importance
55,0.00038272657604887517
57,0.001051076810492324
63,0.002370470342682418
22,0.0024496886752299663
6,0.0035720783086466536
41,0.004791617747760779
59,0.005086883405793241
3,0.005199380861605818
4,0.005200391643606828
17,0.005220839438463398
62,0.005659863135574839
46,0.007663831336270299
25,0.008258229954636131
52,0.00938681613332939
9,0.010549673413428117
50,0.012433558988925831
18,0.013022862204372843
35,0.015631437779918888
12,0.01792881401914249
51,0.01864291271097255
58,0.020916043935346497
2,0.023346740502746544
60,0.02551862424602609
45,0.027323514584496045
29,0.028318701522482604
13,0.028429691395600653
5,0.036542893837152424
27,0.036892530028613944
37,0.03851119295357995
34,0.043524382727033926
20,0.04654576089804924
10,0.04882316028873569
19,0.059272705522158256
53,0.06230004811760524
44,0.06864423536574393
61,0.07045688329089589
30,0.08132631470463532
38,0.08134764348611537
33,0.09343850139927615
54,0.11048458213376
28,0.1329627001786108
26,0.21740614174529113
42,0.23106818173473326
43,0.30796283695257803
21,0.3334102231289602
