feature,mean_importance
55,0.0
22,0.0005197682355869593
57,0.0008861513839472868
6,0.0025177330294367194
3,0.0033036649275340556
63,0.0034226768051605293
59,0.003507440864239364
41,0.0037647154473274603
4,0.00465248471084243
50,0.0049375806630574505
17,0.004943499415394048
46,0.004991299872975807
52,0.005128621984020543
25,0.012937475134264641
18,0.014666125649321205
62,0.017254070881199124
9,0.019109227011699502
45,0.019302754858947512
51,0.02038894254233444
37,0.020485587577497733
12,0.021879224456279045
2,0.022492166654853717
13,0.023907741262498415
60,0.02454241720791951
58,0.024598135480720616
34,0.02668757144905387
29,0.02779228618992955
5,0.0292496935496498
35,0.031247497673366275
19,0.035985442628801476
10,0.045439894724753606
27,0.05634058188935496
33,0.05783059475484413
61,0.0595416202390129
20,0.06321609921219726
53,0.06583911805036768
28,0.06940237376262401
54,0.0870569210362009
44,0.08987189945046933
38,0.10873268550603896
30,0.16940136998641392
26,0.21532143749138016
43,0.23850499583495885
21,0.3350564391717889
42,0.3604170407268902
