feature,mean_importance
17,-0.002615066976991892
22,-0.0017652984440446162
16,0.0
24,0.0
40,0.0
8,0.0
31,0.0
48,0.0
56,0.0
47,0.0
57,1.4863911536638908e-05
7,5.5061736045447506e-05
15,9.386435988078257e-05
49,0.00011191767359976235
23,0.0001288301433907374
11,0.00013729096908549066
25,0.00026644967843909574
55,0.0011620130299046904
1,0.0014953286971050334
59,0.0019014461789337244
41,0.0023510583294369418
14,0.0029195201347779337
34,0.0044408750102974655
52,0.004493118452036327
35,0.005646463569260601
63,0.005677720563088929
9,0.0058235461403205405
46,0.006684090727555025
50,0.007625286859680022
6,0.00797014253535983
4,0.008093604528138298
3,0.010026103796369867
58,0.010303729643710263
10,0.010388374040496173
30,0.01074598718070612
51,0.011876541728800377
45,0.012046466956173025
44,0.012240378789713624
62,0.01344098211112466
2,0.013664007672588218
18,0.014656713085753665
29,0.015118688902234289
37,0.015444353162908236
13,0.016180815629779653
54,0.018233227984656035
61,0.01883585647238222
20,0.01970161141258176
33,0.01992441616711365
12,0.022664791064057322
27,0.02395742592556734
5,0.024251164300289334
53,0.026707291810331452
60,0.028986502117451386
28,0.04748315633132665
36,0.06879641902384168
38,0.06891768289382437
43,0.08370149719838718
26,0.09106006775867995
19,0.11864887284526952
42,0.27912320549876585
21,0.38218517007123803
