feature,mean_importance
17,-0.006996482345990829
46,-0.005915669519691652
37,-0.0009757875015482642
63,0.0018125141515823063
55,0.004775026463496784
6,0.005132978883566219
62,0.005167815461940612
59,0.006933261130419954
61,0.007308829619160256
2,0.007587611575620839
9,0.007791490937108103
41,0.009649239445521235
38,0.009968128874762793
19,0.010266357044687119
25,0.01068982912165175
57,0.011073850554316506
10,0.013639336038858113
3,0.014502537651718671
58,0.01605785245840674
53,0.018466615676421955
45,0.01930474194985706
51,0.022089550181587737
54,0.022501587579423842
44,0.024099980919587767
34,0.024167963129018206
52,0.02429165175009455
20,0.02705914315602063
30,0.02717380400570351
22,0.027932801467283157
18,0.028707310024294337
5,0.029402645783548138
12,0.03200184444085889
29,0.03202815369809166
4,0.032660770706689386
60,0.033031771453492426
13,0.03399947785282552
33,0.03488522968131573
50,0.03811284914664576
27,0.04026963240251983
28,0.049694769660996466
35,0.05219919892486149
21,0.05719246145563848
26,0.0705850439850541
42,0.09625317990602869
43,0.1322628990690829
