feature,mean_importance
61,-0.0020223734889383447
2,-0.0015614980791961997
52,-0.0004998154448472292
17,0.00018335864296071814
54,0.003857576933761886
33,0.005754499584450401
50,0.009222880997512473
53,0.009814373094578022
4,0.013889712124716559
37,0.014346002121992963
58,0.014778691063405836
9,0.016806813866454218
60,0.018240399690327258
34,0.020630783920987262
25,0.024224473802418944
62,0.026526477020564855
35,0.0376927446606584
45,0.04344942483166843
46,0.04380060176065183
28,0.04658919153711072
10,0.04869379535161779
44,0.054123221750626636
22,0.05486306764213
57,0.056818534034869195
55,0.058277116186401745
63,0.059774247008908835
29,0.06196163883044843
30,0.06385484853941673
38,0.06770484799498734
59,0.07614702874053658
13,0.08318366565590511
6,0.08616300293123748
20,0.09732687509753572
5,0.09798257651510066
26,0.09959952564489329
18,0.10453685003646966
42,0.13751400649717976
12,0.14086037252631073
41,0.1413585380657822
3,0.15768268870964786
19,0.16171935016663103
43,0.1656192496556434
51,0.1722776660865744
21,0.21593624530531152
27,0.22082046971423613
