feature,mean_importance
50,-0.043596455648070874
20,-0.0238798279015771
34,-0.0195539590664631
25,-0.0127861111437502
12,-0.012445221487650492
22,-0.0117715522478398
15,-0.00870512609398183
14,-0.00789778171023875
52,-0.00734279911065776
13,-0.0014347557906940866
8,-0.0004460443749740306
48,-1.2021636240844292e-05
31,-3.8033358005340466e-06
56,0.0
24,0.0
40,2.0207234525559947e-05
23,0.0009397152621513194
16,0.0013391989983923213
35,0.0026863681388789584
61,0.003942164360030342
11,0.004212507326956672
1,0.004407555168666444
47,0.005156684389664235
5,0.006393081835517056
17,0.006759063394498732
59,0.007837930894238832
54,0.008041651574131104
2,0.008319098130326863
6,0.008514385691859172
33,0.010692891982562814
55,0.012001896878425922
3,0.012291376319277713
7,0.012574999055956871
44,0.015395847072989554
42,0.0165315093072531
53,0.017811267501878482
57,0.019033749693901668
9,0.020043698378501073
58,0.020258406717554533
60,0.02227506774663184
30,0.02481814817447985
28,0.02532762740007859
29,0.026401245280795592
46,0.026496732930068344
62,0.029074869493653076
51,0.029108956271288632
41,0.030759737271946273
10,0.032473445093082975
37,0.034294048914655664
49,0.039085072535888984
4,0.03956914598137038
45,0.04218003910665733
36,0.04694157972042986
63,0.04745656377809217
21,0.05492351953732346
19,0.05583488618709892
38,0.06841864171783894
43,0.07070218778501544
26,0.0951057221625292
27,0.09711868683050628
18,0.1026153329288888
