feature,mean_importance
47,0.0
24,0.0
56,0.0
40,0.0
8,0.0
48,1.1102230246251566e-17
31,2.2204460492503132e-17
16,4.906093041390225e-06
15,1.6143252513256545e-05
7,2.0452365853318445e-05
23,4.392055128836781e-05
55,0.0002134389064913922
49,0.00033110965478626574
14,0.0005524705797153695
41,0.0005913103761561955
11,0.00068501857918285
57,0.0013125546968941638
1,0.001428659206861005
17,0.00275753633193635
22,0.002818042144528121
4,0.0029719898276278412
6,0.0034917655145238367
3,0.0036938847708018253
63,0.0037216076725994363
52,0.004853302214030653
25,0.005152418013265758
35,0.006514090938145744
46,0.006750950907035469
50,0.006959623471408194
59,0.00804885452208982
9,0.011633831246067238
62,0.012583169440955888
18,0.013482590800941784
58,0.016174358743311613
51,0.016542422217105758
12,0.018948620189724985
29,0.019001174386649822
44,0.020476805550011867
13,0.020749880313072032
37,0.021449558491834962
2,0.023990241941656776
45,0.024473980059286783
60,0.02935344080038931
10,0.03442961784759173
27,0.03455052429202774
5,0.03882007560155545
19,0.04352405933320239
20,0.043835675817542864
53,0.04543880452349448
34,0.04634092977374863
61,0.05413419074466741
30,0.06013672345363956
28,0.06306633073405069
33,0.08319206504211392
38,0.09768099672712922
54,0.12858594391173198
36,0.1687594006000102
26,0.20154327727981114
42,0.22475039667119995
21,0.3117089398057716
43,0.3257498711343185
