feature,mean_importance
56,6.661338147750939e-17
16,6.661338147750939e-17
48,8.881784197001253e-17
11,8.881784197001253e-17
31,1.1102230246251565e-16
7,1.1102230246251565e-16
8,1.1102230246251565e-16
47,1.1102230246251565e-16
40,1.1102230246251565e-16
24,1.1102230246251565e-16
23,1.1102230246251565e-16
15,1.1102230246251565e-16
55,3.374904268389489e-05
49,0.00015143116650602196
57,0.00017126937201359383
14,0.0002465688625777229
1,0.000250161762220924
52,0.0003373398601406841
17,0.0008449588625609516
22,0.0011112382734997039
63,0.001302884271455973
59,0.0024318653832015704
3,0.002841530278589177
41,0.003138955695134826
50,0.0034158979840154258
35,0.0035487296730192463
4,0.0037389189971034353
6,0.0040494911078955195
9,0.004690301938356534
12,0.004892892254328341
25,0.006200944224172567
29,0.006954355521092736
51,0.007922173736830152
27,0.009599464561230998
2,0.009954423812752333
44,0.01010635598944747
45,0.011215399044618702
37,0.011347133952854693
46,0.012200651971954279
62,0.012839725013632352
58,0.014326030017155955
18,0.015317189224881922
13,0.018231491287946943
5,0.02008771437544521
10,0.020982341698438246
19,0.02350466858941307
20,0.025123329873210375
53,0.02531740428130813
38,0.02797166698959346
34,0.035121315851468604
30,0.048154099951113236
60,0.054245272462733675
61,0.054322311596222986
54,0.062262982852403746
33,0.07033952139783436
28,0.08762011797202085
42,0.10107195437714937
26,0.1319342007061573
36,0.15848402133283462
43,0.19691581005852227
21,0.21060433368671258
