feature,mean_importance
1,-0.003049133432969342
14,-0.0008450582853499478
15,-0.00012307820301140637
57,-3.382942364916208e-05
56,0.0
48,0.0
40,0.0
24,0.0
23,0.0
16,0.0
31,0.0
8,0.0
47,4.476753362459007e-08
55,9.241811394489207e-06
7,0.00016008921058027759
25,0.0003180595802824315
34,0.0006751657826380098
11,0.0009304137758306352
49,0.0009308828317822482
6,0.0022649732135434308
9,0.0035338188653991744
59,0.0037676796483068044
22,0.0038739228205016073
52,0.00468020088888218
63,0.006243026905252113
17,0.008388345306964246
4,0.00862512836465611
20,0.008631251955930253
58,0.00895550602904847
12,0.009977172959072689
51,0.010790176901368664
46,0.011684005349124931
37,0.012152667653318022
18,0.012710197072216045
62,0.013080141083190212
2,0.013377071940307633
35,0.013625321831323933
3,0.013984937516437512
44,0.014197260790355637
30,0.014341958622503526
41,0.0147780898897532
61,0.01486869673977118
29,0.015296335965531288
10,0.015363262050272719
5,0.016097693962227204
50,0.016132576388493424
54,0.02709897087634191
45,0.02933600268644352
38,0.030452034166571766
53,0.034124745343868924
13,0.03795828119095165
33,0.03825133797585172
60,0.048134837332086414
27,0.048676753962987186
43,0.06662853080313003
28,0.07162268751478955
19,0.07419895095359896
36,0.08432187236691643
26,0.12239843601300111
42,0.20873210114934548
21,0.3372708015995131
