feature,mean_importance
14,-0.0034060447415255046
7,-0.0024155786698934756
15,-0.0013005480954975473
11,-0.0010799667988127758
22,-0.0009684352474168628
59,-0.00022888279451662442
25,-0.00018610747131687366
24,0.0
16,0.0
40,0.0
31,0.0
48,0.0
8,0.0
56,0.0
23,0.0
47,0.0
57,7.819590262239662e-06
41,0.0008117841343563525
49,0.000824340818645497
55,0.0016880469126017788
1,0.002273977406035149
6,0.0023624207502453533
37,0.003230638954255141
52,0.0038989434375845873
29,0.0041548700142892666
3,0.004774050824094886
35,0.00491667321624441
30,0.005125859009717207
4,0.006162118064483499
17,0.006632656553901375
34,0.007244764749744647
9,0.007521463297267067
18,0.007994413072678808
63,0.008250599982997367
2,0.010275361521949147
51,0.012524847155025914
46,0.012933256930256093
62,0.013713783287977866
61,0.014050707646305519
58,0.01488824676020562
10,0.017295540411221198
44,0.018215169972987763
50,0.018858020254161535
28,0.01896122989883831
33,0.02258530977604095
27,0.022686695800956738
12,0.02392654182438019
20,0.024530895300896964
38,0.02604598586464918
45,0.026463433685126388
13,0.02671501926998543
60,0.029527271154407498
54,0.030415863813973876
53,0.03215196555066978
5,0.036910363716106745
43,0.05240509827360693
36,0.06089820261560817
19,0.0929193854086218
26,0.12600315954082936
42,0.19192448062025774
21,0.31453660497802316
