feature,mean_importance
17,-0.0028129202317724285
22,-9.340025750931291e-05
57,-1.1834518037914798e-05
23,-3.92277049912626e-07
16,0.0
24,0.0
40,0.0
31,0.0
48,0.0
56,0.0
8,0.0
47,0.0
7,2.8134923822989433e-05
15,7.03694053049736e-05
49,8.104767565543236e-05
11,0.0002698663162862991
25,0.0006843151955594456
59,0.0012684544358081418
1,0.0014249770347934342
41,0.0017104210643090006
55,0.0017873033042261454
14,0.0028234403566794906
34,0.003219521017446525
52,0.004013574643691981
46,0.005536824208392149
9,0.0056412127828199595
50,0.006513309049613508
4,0.006660036316375623
30,0.007534025846489325
6,0.007981662770870002
63,0.008538540314145554
35,0.009716978123724008
44,0.010473477073088655
3,0.010967197515696664
62,0.011588845246940593
2,0.011650920332096559
10,0.011682653387027824
51,0.012059192820369935
58,0.012602388599998276
45,0.013487253946909555
18,0.015659836247737775
37,0.016051557859902272
27,0.016167460159605483
13,0.017913475546383884
20,0.018387664995653058
61,0.019625979129006033
29,0.019700605679410742
54,0.02084051968138596
33,0.023317640501383498
12,0.023367476002600994
5,0.024144631016200596
53,0.02848005564037285
60,0.028701337610103534
28,0.05310652130433804
38,0.06493267437708643
36,0.07094951634403263
43,0.07778885922341464
26,0.08626955035218338
19,0.11178790797251378
42,0.2775596981927005
21,0.3604959216754435
