feature,mean_importance
17,-0.0032368105051274717
25,-1.4041351437044103e-05
57,7.277813854331128e-06
22,0.0008511386237230161
55,0.0009947015186356294
59,0.0013586148867845871
41,0.002509944607611045
52,0.0037516441871974756
34,0.004963825717661449
46,0.006151403055202173
6,0.0062475593427700786
9,0.0063722180592205215
50,0.007764063537699437
63,0.008062353303879296
10,0.008967828492906222
58,0.009506661184742313
4,0.009853101134140976
35,0.011598539197398528
30,0.012142354078771771
2,0.012190368461072517
51,0.012394120548090113
3,0.0129386830846883
45,0.013471414450567732
62,0.014183724651326949
61,0.01523984627888865
37,0.01606695263029412
18,0.016924333099650614
13,0.018290047489894733
33,0.01960395010310264
54,0.020126695893815258
27,0.022143887279063582
20,0.02267134811701712
53,0.023253242033996816
5,0.024580198865404208
60,0.030057620372732276
44,0.030245920158723592
29,0.03096916285853273
12,0.03393284322466307
38,0.07901435423645427
26,0.09366508937016914
43,0.10798762748825026
19,0.11486241238677075
28,0.14720378255785996
42,0.2926445371949124
21,0.41008924061918706
